,USA,CAN,MEX,CRI,PAN,BRA,ARG,CHL,URY,BOL,PER,EGY,LBY,ZAF,NGA,MAR,AUS,CHN,IND,THA,JPN,KOR,ISR,SAU,MYS,IDN,RUS,TUR,ESP,BGR,FRA,ITA,DEU,GBR,NOR,SWE,GRC
2021,77.8546,81.9391,75.3796,80.6809,78.8982,76.287,76.959,80.6333,78.201,72.029,77.158,72.31,73.3219,64.3065,55.3308,77.4092,83.4534,77.282,70.118,77.538,84.9499,83.8519,83.2112,75.6183,76.456,72.1,69.98,78.165,83.2764,73.6073,82.4607,84.4777,81.7554,81.1093,82.6372,83.3607,81.9129
2022,77.5472,82.0343,75.5039,80.7889,79.0073,76.49,77.105,80.7854,78.346,72.287,77.369,72.47,73.4418,64.2352,55.6322,77.9174,83.629,77.467,70.349,77.732,85.2448,84.2766,83.4566,75.7874,76.606,72.292,69.98,78.402,83.1744,73.6073,82.7439,84.7246,81.4041,81.3162,82.7183,83.543,82.1742
2023,77.2397,82.1295,75.6282,80.8968,79.1163,76.693,77.251,80.9376,78.491,72.545,77.58,72.63,73.5618,64.165,55.9283,78.4256,83.9145,77.652,70.58,77.926,85.5128,84.7011,83.7021,75.9565,76.756,72.484,69.98,78.639,83.5193,73.6073,83.0252,84.9714,82.218,81.5231,82.8929,83.7254,82.4351
2024,76.9322,82.2247,75.7525,81.0048,79.2254,76.896,77.397,81.0897,78.636,72.803,77.791,72.79,73.6817,64.0959,56.2244,78.9338,84.1579,77.837,70.811,78.12,85.7622,85.1252,83.9475,76.1257,76.906,72.676,69.98,78.876,83.6729,73.6073,83.3047,85.2183,81.8668,81.73,83.0808,83.9077,82.5418
2025,76.6248,82.3199,75.8768,81.1127,79.3345,77.099,77.543,81.2419,78.781,73.061,78.002,72.95,73.8017,64.0279,56.5236,79.442,84.3334,78.022,71.042,78.314,85.9991,85.5491,84.1929,76.2948,77.056,72.868,69.98,79.113,83.9084,73.6073,83.5825,85.4651,82.6807,81.9369,83.2706,84.0901,82.7992
2026,76.3173,82.415,76.0011,81.2207,79.4436,77.302,77.689,81.394,78.926,73.319,78.213,73.11,73.9216,63.9609,56.8277,79.9501,84.619,78.207,71.273,78.508,86.2272,85.9726,84.4383,76.4639,77.206,73.06,69.98,79.35,84.1089,73.6073,83.8587,85.7119,82.3295,82.1438,83.4607,84.2724,83.06
2027,76.0098,82.5102,76.1254,81.3286,79.5527,77.505,77.835,81.5462,79.071,73.577,78.424,73.27,74.0416,63.895,57.1366,80.4583,84.8623,78.392,71.504,78.702,86.4495,86.3958,84.6837,76.6331,77.356,73.252,69.98,79.587,84.3244,73.6073,84.1333,85.9588,83.1434,82.3507,83.6508,84.4548,83.1667
2028,75.7024,82.6054,76.2497,81.4366,79.6618,77.708,77.981,81.6983,79.216,73.835,78.635,73.43,74.1615,63.8301,57.4494,80.9665,85.0379,78.577,71.735,78.896,86.6677,86.8187,84.9291,76.8022,77.506,73.444,69.98,79.824,84.5334,73.6073,84.4064,86.2056,82.7921,82.5576,83.8409,84.6371,83.4241
2029,75.3949,82.7006,76.374,81.5445,79.7709,77.911,78.127,81.8504,79.361,74.093,78.846,73.59,74.2815,63.7662,57.7646,81.4747,85.3234,78.762,71.966,79.09,86.8831,87.2412,85.1745,76.9713,77.656,73.636,69.98,80.061,84.7452,73.6073,84.678,86.4524,83.606,82.7645,84.031,84.8195,83.6849
2030,75.0874,82.7958,76.4983,81.6525,79.8799,78.114,78.273,82.0026,79.506,74.351,79.057,73.75,74.4014,63.7033,58.0805,81.9829,85.5668,78.947,72.197,79.284,87.0966,87.6634,85.4199,77.1404,77.806,73.828,69.98,80.298,84.9558,73.6073,84.9482,86.6993,83.2548,82.9714,84.2212,85.0018,83.7917
